nombre,url,nodos,aristas,densidad,grado_maximo,grado_minimo,grado_promedio,asortatividad,numero_triangulos,triangulos_promedio,triangulos_maximo,coeficiente_aglomeracion_promedio,proporcion_triangulos_promedio,centro_k_maximo,estimacion_minima_clique_maxima,distancia_promedio,duracion_calculo
insecta-ant-colony1_day01,https://networkrepository.com/asn.php,113,4.6K,0.719027,109,42,80,-0.0300605,292.4K,2.6,4.3K,0.798847,0.785726,61,31,1.2809734513274336,0.005075163000000771
insecta-ant-colony1_day02,https://networkrepository.com/asn.php,113,4.6K,0.722661,106,27,80,0.0198031,301.2K,2.7,4.1K,0.809711,0.797316,61,28,1.277338811630847,0.005216519000001085
insecta-ant-colony1_day03,https://networkrepository.com/asn.php,113,4.5K,0.708439,104,27,79,0.0716736,292.2K,2.6,3.9K,0.813039,0.798996,62,30,1.2921934260429835,0.005988552000005143
insecta-ant-colony1_day04,https://networkrepository.com/asn.php,113,4.1K,0.646966,101,27,72,0.0697851,229.5K,2,3.5K,0.771435,0.752609,53,25,1.3536662452591657,0.00580937300000528
insecta-ant-colony1_day05,https://networkrepository.com/asn.php,113,4.1K,0.655657,101,27,73,0.0492658,236.2K,2.1,3.4K,0.77097,0.754118,56,27,1.3443426042983566,0.006763656000003948
insecta-ant-colony1_day06,https://networkrepository.com/asn.php,113,4.3K,0.67304,100,23,75,0.0605538,257.4K,2.3,3.7K,0.789484,0.774229,56,28,1.3277496839443743,0.006983619999999746
insecta-ant-colony1_day07,https://networkrepository.com/asn.php,113,4.1K,0.644279,101,26,72,0.0488406,226.1K,2,3.5K,0.764536,0.74608,52,25,1.3561946902654867,0.011295286999995824
insecta-ant-colony1_day08,https://networkrepository.com/asn.php,113,4.1K,0.644121,99,26,72,0.0984601,227K,2,3.4K,0.759407,0.747092,53,29,1.3579329962073325,0.006407913999993298
insecta-ant-colony1_day09,https://networkrepository.com/asn.php,113,4.1K,0.652339,105,27,73,0.0491661,235.6K,2.1,3.7K,0.77139,0.755794,52,31,1.3479772439949431,0.006689263000012602
insecta-ant-colony1_day10,https://networkrepository.com/asn.php,113,3.9K,0.623104,93,27,69,0.0823294,209.5K,1.9,3K,0.751025,0.736105,51,23,1.3783185840707965,0.006319306999998275
insecta-ant-colony1_day11,https://networkrepository.com/asn.php,113,3.5K,0.545828,90,24,61,0.101344,150.4K,1.3,2.5K,0.693292,0.681601,42,23,1.4551201011378003,0.006754114000003142
insecta-ant-colony1_day12,https://networkrepository.com/asn.php,99,3.2K,0.669553,92,22,65,0.0246981,166.3K,1.7,2.9K,0.772937,0.755794,51,24,1.3304473304473305,0.0043632490000078406
insecta-ant-colony2_day01,https://networkrepository.com/asn.php,131,6.6K,0.774046,128,25,100,0.0216288,559.3K,4.3,6.4K,0.832517,0.827965,80,43,1.2259541984732825,0.008916650000003301
insecta-ant-colony2_day02,https://networkrepository.com/asn.php,131,6.5K,0.759131,128,20,98,0.0288433,536.4K,4.1,6.3K,0.827621,0.821802,78,39,1.2408690546095127,0.007867913999987763
insecta-ant-colony2_day03,https://networkrepository.com/asn.php,131,6.5K,0.763006,124,37,99,0.0154757,536.5K,4.1,6.1K,0.820681,0.81692,81,34,1.2369935408103347,0.013007561000009105
insecta-ant-colony2_day04,https://networkrepository.com/asn.php,131,6.2K,0.727892,125,19,94,0.0361687,481.3K,3.7,5.8K,0.805614,0.799058,75,32,1.2721080446271287,0.011875754000001848
insecta-ant-colony2_day05,https://networkrepository.com/asn.php,131,5.9K,0.695948,123,18,90,0.0222095,428.1K,3.3,5.5K,0.780789,0.773072,70,30,1.3042865531415149,0.0104149130000053
insecta-ant-colony2_day06,https://networkrepository.com/asn.php,131,6K,0.699941,127,18,90,-0.00128825,435.4K,3.3,5.7K,0.78572,0.776963,71,31,1.300058719906048,0.01220512199999746
insecta-ant-colony2_day07,https://networkrepository.com/asn.php,131,6.3K,0.739049,129,10,96,-0.00931632,509K,3.9,6.2K,0.822165,0.813891,77,36,1.2610687022900764,0.00790914399999565
insecta-ant-colony2_day08,https://networkrepository.com/asn.php,131,6.1K,0.713799,127,21,92,0.0239343,465.4K,3.6,5.8K,0.80446,0.796199,72,37,1.286318261890781,0.009011499999999728
insecta-ant-colony3_day01,https://networkrepository.com/asn.php,160,11.1K,0.875708,159,57,139,-0.0349647,1.4M,8.7,11K,0.896995,0.895455,114,60,1.1242924528301887,0.00947921699999199
insecta-ant-colony3_day02,https://networkrepository.com/asn.php,160,9.8K,0.773899,153,31,123,-0.0253771,1M,6.3,9.1K,0.824947,0.819776,95,42,1.2261006289308176,0.011134342000005404
insecta-ant-colony3_day03,https://networkrepository.com/asn.php,160,9.2K,0.722563,151,23,114,0.0210702,863.5K,5.4,8.6K,0.803198,0.794626,89,39,1.277437106918239,0.025530222000000435
insecta-ant-colony3_day04,https://networkrepository.com/asn.php,160,9.1K,0.71478,148,32,113,0.00549731,822.9K,5.1,8.1K,0.7858,0.778371,85,32,1.2852201257861635,0.011443752000005247
insecta-ant-colony3_day05,https://networkrepository.com/asn.php,160,8.9K,0.696777,152,18,110,0.0175981,776.9K,4.9,8.3K,0.779082,0.769439,85,31,1.3035377358490565,0.06503742499999987
insecta-ant-colony3_day06,https://networkrepository.com/asn.php,160,8.8K,0.693632,152,12,110,0.00528153,770.2K,4.8,8.3K,0.779182,0.768414,85,31,1.307311320754717,0.022946738000001687
insecta-ant-colony3_day07,https://networkrepository.com/asn.php,160,8.7K,0.683176,151,13,108,-0.00759594,744.1K,4.7,8K,0.774716,0.762485,81,36,1.3169025157232706,0.015377835999998979
insecta-ant-colony3_day09,https://networkrepository.com/asn.php,160,8.9K,0.698349,146,4,111,0.00108316,784.9K,4.9,7.8K,0.783902,0.772848,82,30,1.3020440251572327,0.03146662499999309
insecta-ant-colony3_day10,https://networkrepository.com/asn.php,159,9K,0.720166,153,18,113,-0.0208421,815.2K,5.1,8.5K,0.786907,0.778271,85,34,1.279834408088528,0.009282490999993342
insecta-ant-colony3_day11,https://networkrepository.com/asn.php,160,8.5K,0.664387,144,4,105,0.010596,688.2K,4.3,7.2K,0.759666,0.748218,79,28,1.3358490566037735,0.024501974999992626
insecta-ant-colony5_day01,https://networkrepository.com/asn.php,152,9.1K,0.788864,150,47,119,-0.0132327,896.7K,5.9,8.8K,0.826809,0.823528,93,45,1.2111362844196585,0.010696416000001818
insecta-ant-colony5_day02,https://networkrepository.com/asn.php,152,9.1K,0.796532,151,27,120,-0.00480611,928.5K,6.1,9K,0.83811,0.834365,96,43,1.2034681073544788,0.028292867000004662
insecta-ant-colony5_day11,https://networkrepository.com/asn.php,152,6.7K,0.585221,127,32,88,0.0833743,422.8K,2.8,5.3K,0.697042,0.685521,65,28,1.4154757755315441,0.016148920999995653
insecta-ant-colony6_day01,https://networkrepository.com/asn.php,164,10.7K,0.802858,160,41,130,-0.0186591,1.2M,7.4,10.4K,0.853606,0.847561,101,56,1.1971420020948675,0.011025752000008993
insecta-ant-colony6_day02,https://networkrepository.com/asn.php,164,10.3K,0.768517,157,43,125,0.00338481,1.1M,6.6,9.7K,0.829683,0.822572,98,41,1.231482866975909,0.011295688000004134
insecta-ant-colony6_day03,https://networkrepository.com/asn.php,164,10.1K,0.7549,158,20,123,0.0583547,1.1M,6.5,9.6K,0.837609,0.831191,98,48,1.2453239563070477,0.018863808999995513
insecta-ant-colony6_day04,https://networkrepository.com/asn.php,164,10.3K,0.771585,158,13,125,-0.0079151,1.1M,6.7,9.8K,0.838722,0.830602,97,47,1.2284153823133324,0.025011915000007434
insecta-ant-colony6_day05,https://networkrepository.com/asn.php,164,10K,0.748541,159,12,122,0.0217459,1M,6.2,9.6K,0.825901,0.81741,95,43,1.251458925632201,0.01823274799998842
insecta-ant-colony6_day06,https://networkrepository.com/asn.php,164,9.7K,0.727667,156,8,118,0.0248901,954.8K,5.8,9.1K,0.810696,0.802817,90,37,1.2724076013766272,0.056322793000006754
insecta-ant-colony6_day07,https://networkrepository.com/asn.php,164,9.9K,0.737693,156,7,120,-0.0047577,981.1K,6,9.1K,0.815779,0.805638,93,41,1.2624569803980248,0.02841649800001278
insecta-ant-colony6_day08,https://networkrepository.com/asn.php,164,9.7K,0.723029,154,7,117,0.057585,953.2K,5.8,9.1K,0.815829,0.807152,93,43,1.2772706868172976,0.029667155999987926
insecta-ant-colony6_day09,https://networkrepository.com/asn.php,164,10.8K,0.806075,158,9,131,0.023042,1.3M,7.7,10.2K,0.869406,0.865409,108,50,1.1939997007332037,0.012345181000000593
insecta-ant-colony6_day10,https://networkrepository.com/asn.php,164,9.4K,0.699835,151,6,114,0.0296534,882.6K,5.4,8.5K,0.80995,0.795921,86,39,1.3003890468352537,0.0170464020000054
insecta-ant-colony6_day12,https://networkrepository.com/asn.php,143,6.6K,0.652516,126,8,92,0.0764161,482.6K,3.4,5.6K,0.771052,0.757241,68,23,1.3485669260317148,0.013546882000014193
bio-SC_CC,https://networkrepository.com/bio.php,2.2K,34.9K,0.0141225,571,1,31,-0.152083,595.7K,267,6.7K,0.413279,0.194507,69,10,2.6266582123799425,11.173053898000006
bio_dmela,https://networkrepository.com/bio.php,7.4K,25.6K,0.000935753,190,1,6,-0.0465044,8.7K,1,225,0.0118502,0.0149699,12,7,4.339715364891207,63.14478417500001
bio-celegans_dir,https://networkrepository.com/bio.php,453,4.6K,0.0446776,634,1,20,-0.0735808,245.3K,541,26.6K,3.25902,0.351487,115,9,2.6637851882240327,0.16369017700000654
bio_diseasome,https://networkrepository.com/bio.php,516,1.2K,0.00894107,50,1,4,0.0666456,4.1K,7,152,0.63583,0.430471,11,11,6.5089937532926925,0.14421568000000207
